date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min
Fri Feb 29 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,20.8,16.7,27.8,0,7.9,205
Sat Mar 01 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,20.4,16.7,24.4,0,18.4,17
Sun Mar 02 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,11.8,3.9,22.2,14,19.8,25
Mon Mar 03 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,10.7,1.1,22.2,0,6.1,698
Tue Mar 04 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,16,5,26.1,0,8.3,699
Wed Mar 05 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,8.5,3.3,16.1,5.3,14.4,0
Thu Mar 06 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,8.3,2.8,16.1,0,13.3,555
Fri Mar 07 2008 18:00:00 GMT-0600 (Central Standard Time),Spring,9.4,0.6,18.9,0,7.6,705
Sun Mar 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.8,9.4,16.1,24.4,4.7,22
Mon Mar 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.2,8.3,21.7,0,3.2,501
Tue Mar 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,15.9,6.1,25.6,0,8.3,712
Wed Mar 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.8,13.3,27.2,0,11.5,295
Thu Mar 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25,17.2,35.6,0,7.9,633
Fri Mar 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,16.1,28.9,0,10.4,718
Sat Mar 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.8,11.1,23.9,0,13.7,260
Sun Mar 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.1,18.9,25.6,0.5,16.6,6
Mon Mar 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.6,10.6,24.4,26.4,18,8
Tue Mar 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,14.5,7.8,21.1,0,14,725
Wed Mar 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,14.7,4.4,24.4,0,7.9,727
Thu Mar 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.8,7.8,26.1,0,7.9,676
Fri Mar 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.1,10.6,26.7,0,5.8,674
Sat Mar 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.3,12.2,18.9,0,14.8,216
Sun Mar 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,14.1,8.3,20.6,0,7.9,719
Mon Mar 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.2,9.4,26.1,0,12.2,631
Tue Mar 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.6,17.8,29.4,0,15.1,281
Wed Mar 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22,18.3,29.4,0,13.7,260
Thu Mar 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.1,13.3,22.8,0,9.4,9
Fri Mar 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.9,12.8,24.4,0.3,3.6,50
Sat Mar 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,23,20.6,27.8,0.8,8.6,51
Sun Mar 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,21.1,25.6,0.8,10.8,74
Mon Mar 31 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.8,16.1,26.1,0,7.9,202
Tue Apr 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.8,15.6,25.6,0,6.1,24
Wed Apr 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.6,20.6,27.2,0,13,21
Thu Apr 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.5,12.8,21.7,3.6,10.8,280
Fri Apr 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.3,7.2,25,0,4.7,757
Sat Apr 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.3,13.9,30.6,0,10.4,661
Sun Apr 06 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.8,18.3,31.1,0,10.1,471
Mon Apr 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.2,21.1,32.2,0,11.5,358
Tue Apr 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.7,21.1,25,0,14.8,10
Wed Apr 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,15,30,7.4,6.8,552
Thu Apr 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.2,15,27.2,0,9.4,688
Fri Apr 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.4,10,23.9,0,8.3,675
Sat Apr 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.5,9.4,24.4,0,10.8,771
Sun Apr 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,15.2,5,23.9,0,4.3,773
Mon Apr 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.1,6.1,26.7,0,10.1,774
Tue Apr 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.6,12.8,25,0,13,98
Wed Apr 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.1,15,28.9,23.6,14.4,192
Thu Apr 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.3,10,25,2,8.3,582
Fri Apr 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,20,10,30,0,6.5,765
Sat Apr 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.7,12.8,26.7,0,8.3,8
Sun Apr 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.8,21.1,30,0,7.6,96
Mon Apr 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.5,22.2,33.3,0,8.3,318
Tue Apr 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.9,22.2,32.2,0,13.3,210
Wed Apr 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.2,22.2,31.1,0,13,228
Thu Apr 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.6,17.2,29.4,18.8,9.7,33
Fri Apr 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.9,17.2,28.3,0,6.5,385
Sat Apr 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.4,12.8,21.1,34,13.7,53
Sun Apr 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.2,8.3,25.6,0,3.6,797
Mon Apr 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.5,10,27.2,0,9,799
Tue Apr 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21,12.2,29.4,0,12.6,495
Wed Apr 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.2,21.1,30,0,12.2,246
Thu May 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.8,20,31.1,0,7.9,474
Fri May 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.5,15,25.6,0,9.4,732
Sat May 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21,13.9,28.3,2.5,6.8,271
Sun May 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.9,19.4,22.8,2.8,9,0
Mon May 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.8,20,29.4,0,9.4,154
Tue May 06 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.3,20.6,32.2,0,11.9,430
Wed May 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.6,17.2,32.8,0,5.8,812
Thu May 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.2,21.1,36.1,0,7.9,644
Fri May 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.9,24.4,35,4.6,7.9,383
Sat May 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.6,17.2,27.2,0,13,742
Sun May 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.9,15.6,25.6,0,7.9,12
Mon May 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.2,23.3,31.7,1,9.4,128
Tue May 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.6,18.3,32.2,26.4,7.6,148
Wed May 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,18.3,27.2,1.5,9.4,222
Thu May 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.1,18.3,26.7,0,8.6,621
Fri May 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.8,16.1,28.3,0,1.8,238
Sat May 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.8,16.1,33.9,0,4.3,824
Sun May 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.1,15.6,36.7,0,5,825
Mon May 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,29.4,21.1,38.3,0,6.8,827
Tue May 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.7,23.3,36.1,0,13.3,584
Wed May 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.8,23.9,35,0.8,15.5,306
Thu May 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,30.7,25.6,37.8,0,15.5,674
Fri May 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,30.2,25.6,36.7,0,13,308
Sat May 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,30.3,26.1,37.2,0,10.8,442
Sun May 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,29.4,25.6,35.6,3,12.2,482
Mon May 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.6,22.2,37.2,0.5,11.9,333
Tue May 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.7,21.7,35,0,5.8,697
Wed May 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.7,22.8,34.4,0,7.2,432
Thu May 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.5,21.7,35.6,0,9.4,744
Fri May 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Spring,29.7,23.3,37.2,0,11.2,755
Sat May 31 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.9,37.8,0,11.5,771
Sun Jun 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.4,24.4,38.3,0,13.7,727
Mon Jun 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.4,25,37.8,0,15.8,721
Tue Jun 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.7,25,37.2,0,19.1,504
Wed Jun 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.7,26.7,35,0,20.9,257
Thu Jun 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.6,25,36.1,5.8,13.3,326
Fri Jun 06 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.5,26.1,37.8,0,15.5,439
Sat Jun 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.7,26.1,37.8,0,15.1,517
Sun Jun 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.9,26.1,38.3,0,13.7,539
Mon Jun 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,25.6,38.9,0,11.5,397
Tue Jun 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,38.3,0,14.8,473
Thu Jun 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,24.4,37.2,0,11.9,412
Fri Jun 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,24.4,37.2,0,9.4,569
Sat Jun 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.7,23.9,38.3,0,9.4,720
Sun Jun 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.8,23.9,38.3,0,10.4,748
Mon Jun 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,23.3,38.3,0,7.6,592
Tue Jun 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.9,23.3,39.4,0,2.5,538
Wed Jun 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,23.9,38.3,0,7.9,639
Thu Jun 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.5,23.3,33.3,0,4.7,172
Fri Jun 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.4,21.1,36.1,0,4.3,440
Sat Jun 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.6,20,37.8,0,5.4,730
Sun Jun 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.5,22.2,37.8,0,6.8,370
Mon Jun 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.2,23.9,36.7,0,11.5,363
Tue Jun 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,24.4,37.8,0,12.2,568
Wed Jun 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.5,25,37.8,0,13,568
Thu Jun 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.5,24.4,38.3,0,13,597
Fri Jun 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,24.4,38.3,0,12.2,649
Sat Jun 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,21.7,37.8,11.4,7.9,243
Sun Jun 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.3,21.7,33.9,1.5,3.6,241
Mon Jun 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.8,22.2,36.7,0,4.3,372
Tue Jul 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.5,20.6,33.9,0,5.4,565
Wed Jul 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.5,21.7,36.7,0,4.7,410
Thu Jul 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.3,21.7,35.6,0,6.8,429
Fri Jul 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.3,21.7,36.1,0,7.6,354
Sat Jul 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.6,20.6,35.6,0,9,497
Sun Jul 06 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.6,22.8,36.7,2,5.4,328
Mon Jul 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.5,22.8,36.1,0,5,425
Tue Jul 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.8,22.2,37.8,0,6.5,578
Wed Jul 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.6,23.9,36.7,0,9,532
Thu Jul 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,24.4,37.8,0,13.3,645
Fri Jul 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.9,22.8,38.3,0,11.2,731
Sat Jul 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.2,22.8,38.3,0,6.1,739
Sun Jul 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.7,23.9,40.6,0,4.3,504
Mon Jul 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,23.9,37.8,0,6.1,651
Tue Jul 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.1,25,36.1,0,6.1,359
Wed Jul 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,23.3,37.8,0,7.9,683
Thu Jul 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.8,23.3,37.2,0,9,606
Fri Jul 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.8,22.8,37.8,0,9,606
Sat Jul 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,23.9,38.3,0,7.9,760
Sun Jul 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.6,25.6,38.9,0,7.6,563
Mon Jul 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.9,23.9,38.9,0,7.6,729
Tue Jul 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29,24.4,36.7,0,9.4,367
Wed Jul 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.7,23.9,32.2,7.6,7.2,11
Thu Jul 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.1,24.4,36.7,0,9.7,505
Fri Jul 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.9,23.9,37.8,0,7.9,714
Sat Jul 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.7,23.3,38.9,0,8.3,769
Sun Jul 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31,24.4,39.4,0,10.8,752
Mon Jul 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,23.9,38.9,0,11.2,722
Tue Jul 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.1,23.9,37.2,0,9.4,671
Wed Jul 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.5,26.1,38.9,0,10.4,595
Thu Jul 31 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,25,38.3,0,9.4,646
Fri Aug 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.5,25.6,38.9,0,6.1,703
Sat Aug 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.9,23.9,40.6,0,6.8,757
Sun Aug 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,32,24.4,39.4,0,4.3,705
Mon Aug 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,35.6,0,3.6,148
Tue Aug 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.2,22.8,37.2,3.8,9.4,338
Wed Aug 06 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31,25,38.3,0,8.6,751
Thu Aug 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.2,23.3,38.9,0,7.2,687
Fri Aug 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.4,24.4,38.9,0,9.4,777
Sat Aug 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.6,25,40,0,11.5,697
Sun Aug 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.4,25.6,37.8,0,7.9,462
Mon Aug 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,25.6,33.3,0.8,5,10
Tue Aug 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.4,24.4,37.8,0,5.8,756
Wed Aug 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,23.3,38.3,0,5.8,708
Thu Aug 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.5,24.4,37.2,0,5.4,325
Fri Aug 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.8,22.8,33.9,0.8,3.6,65
Sat Aug 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.8,22.8,33.9,1.8,6.1,40
Sun Aug 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,25,23.3,30,1,4.7,31
Mon Aug 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,24.5,21.1,30.6,48.8,5,187
Tue Aug 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.3,22.8,34.4,0,4.3,438
Wed Aug 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.4,23.3,36.1,0,5.8,281
Thu Aug 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,23.3,36.1,0.5,6.8,200
Fri Aug 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.8,35.6,0,2.5,238
Sat Aug 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,23.3,35.6,0,5.4,523
Sun Aug 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.5,23.3,36.1,2.8,2.9,506
Mon Aug 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.6,22.8,35.6,0,2.9,420
Tue Aug 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29,23.3,36.1,0,5.4,590
Wed Aug 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.8,24.4,35.6,0,6.5,599
Thu Aug 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.2,24.4,36.7,0,2.9,342
Fri Aug 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.2,23.9,35.6,0.5,4.7,682
Sat Aug 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.2,23.3,36.1,0,2.9,646
Sun Aug 31 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.9,23.3,36.1,0,6.1,674
Mon Sep 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30.7,23.9,38.3,0,9.4,740
Tue Sep 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.2,25,33.9,0,11.2,736
Wed Sep 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.4,20.6,35,0,6.5,740
Thu Sep 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.2,21.7,35.6,0,5.8,735
Fri Sep 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,20,36.1,0,3.6,676
Sat Sep 06 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.5,19.4,35.6,0,6.1,731
Sun Sep 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.7,23.3,35.6,0,6.1,531
Mon Sep 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.1,23.9,36.1,0,4,466
Tue Sep 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.3,25,35,0,6.8,511
Wed Sep 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.6,23.9,37.2,0,9,554
Thu Sep 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.8,24.4,36.1,0,9,656
Fri Sep 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.7,25.6,36.1,0.3,13,273
Sat Sep 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.5,24.4,34.4,0,10.1,684
Sun Sep 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.6,18.9,26.1,0,10.1,439
Mon Sep 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.4,17.2,30,0,6.1,678
Tue Sep 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.5,15,28.3,0,3.2,466
Wed Sep 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.5,17.2,28.9,0.3,3.6,495
Thu Sep 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.3,15.6,31.1,0,3.2,701
Fri Sep 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.8,16.1,32.8,0,3.6,709
Sat Sep 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.7,17.8,33.3,0,4.3,671
Sun Sep 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.5,18.9,34.4,0,6.1,632
Mon Sep 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,21.1,33.3,0,5,501
Tue Sep 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.6,21.1,33.3,0,5.8,502
Wed Sep 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.8,20,32.2,0,6.1,689
Fri Sep 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.7,17.8,32.8,0,4,656
Sat Sep 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.6,16.7,32.2,0,2.5,718
Sun Sep 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.3,16.1,33.3,0,3.2,716
Mon Sep 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,17.2,35.6,0,7.6,715
Tue Sep 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.2,15,32.2,0,1.8,713
Wed Oct 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.5,15.6,33.3,0,3.2,710
Thu Oct 02 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26,19.4,33.9,0,7.6,708
Fri Oct 03 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.4,18.9,33.3,0,11.2,673
Sat Oct 04 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.6,17.8,32.8,0,11.5,401
Sun Oct 05 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.5,21.7,30.6,0,8.6,144
Tue Oct 07 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.8,13.9,31.7,0,3.2,700
Wed Oct 08 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22,12.2,31.1,0,4.7,698
Thu Oct 09 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.4,16.1,32.2,0,8.3,637
Fri Oct 10 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.1,18.3,32.2,0,7.9,376
Sat Oct 11 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.4,18.9,32.8,0,11.5,446
Sun Oct 12 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26,22.2,32.8,0,10.4,158
Mon Oct 13 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.5,21.7,30.6,1,4.7,221
Tue Oct 14 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.1,18.9,25.6,26.2,4.3,41
Wed Oct 15 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,18,15.6,21.1,0,9,173
Thu Oct 16 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,17.9,13.3,24.4,0,4.3,263
Fri Oct 17 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20,13.3,27.8,0,4.3,681
Sat Oct 18 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,19.4,11.1,27.8,0,1.8,679
Sun Oct 19 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21,13.9,28.9,0,5.4,677
Mon Oct 20 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,13.3,28.9,0,5,439
Tue Oct 21 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.5,16.1,29.4,0,9,284
Wed Oct 22 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,15.6,8.9,21.7,0,5,406
Thu Oct 23 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,15.8,5.6,26.7,0,2.9,672
Fri Oct 24 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,19.5,10,29.4,0,3.2,670
Sat Oct 25 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22,15,30,0,4,373
Sun Oct 26 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,16.3,7.8,21.7,0,12.2,657
Mon Oct 27 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.4,4.4,21.7,0,1.8,655
Tue Oct 28 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,15.4,6.1,25,0,5.4,663
