date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh
Mon Jul 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,0,5.4
Tue Jul 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.8,0,3.6
Wed Jul 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.3,24.4,0,7.2
Thu Jul 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,9.4,23.9,0,9
Fri Jul 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,9.4,23.9,0,6.8
Sun Jul 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15.6,2.5,11.2
Mon Jul 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,11.1,12.8,8.4,16.2
Thu Aug 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,11.7,17.8,2,7.6
Fri Aug 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.1,6.4,9.4
Sat Aug 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,9.4,20.6,0,7.2
Sun Aug 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,21.1,0,6.1
Mon Aug 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,10.6,20,0,5
Tue Aug 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0,6.5
Wed Aug 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,9.4,16.1,1,8.6
Thu Aug 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,13.9,0.5,16.6
Sat Aug 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.1,17.8,11.9,18
Sun Aug 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.9,21.3,10.8
Mon Aug 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.1,1.5,20.2
Tue Aug 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,10,12.2,10.7,14.4
Wed Aug 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.1,3,10.8
Thu Aug 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3.6,17.6
Fri Aug 31 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,12.8,7.9,13
Sat Sep 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,8.3,15,18.3,22
Mon Sep 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,13.3,2,16.2
Tue Sep 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,10.6,21.6,29.9
Wed Sep 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.8,3,12.2
Thu Sep 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,8.3,15.6,13.2,25.9
Fri Sep 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,6.1,12.8,2.5,5.8
Sat Sep 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,3.3,15.6,0,4
Sun Sep 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,1.1,18.9,0,7.6
Mon Sep 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.2,16.7,0.3,5.4
Tue Sep 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.7,21.8,33.1
Thu Sep 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,10,15.6,0.3,9.7
Fri Sep 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,12.8,10.2,2.5
Sat Sep 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,10,13.9,8.9,1.4
Mon Sep 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.9,0.8,15.8
Mon Sep 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,12.8,1.5,13.3
Sun Oct 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,7.4,6.8
Tue Oct 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.7,8.9,2.3,20.9
Thu Oct 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5,8.9,7.4,16.6
Fri Oct 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,4.4,7.8,4.1,12.2
Sat Oct 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0.6,8.9,2,4.7
Sun Oct 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.1,6.7,9.1,12.2
Mon Oct 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,3.3,7.8,17,10.1
Tue Oct 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,4.4,7.8,17.3,24.1
Wed Oct 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,6.1,8.3,9.1,16.2
Fri Oct 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,5.6,6.1,18.7
Sat Oct 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,3.9,5,8.4,20.5
Sun Oct 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.8,0.5,7.2
Mon Oct 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.2,5.1,13.3
Tue Oct 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,1.7,4.4,9.1,20.9
Wed Oct 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.2,6.7,0.3,9.4
Thu Oct 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0,5.6,3.3,6.8
Fri Oct 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-1.1,2.2,6.1,3.6
Sat Oct 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0,5.6,13.2,18.4
Sun Oct 28 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,5.6,24.5
Wed Oct 31 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.8,5,13,31.7
Mon Nov 05 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-3.9,3.3,0,3.2
Wed Nov 07 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.2,-0.6,4.4,9.7,17.3
Thu Nov 08 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5.6,11.4,18
Sat Nov 10 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-1.1,3.3,0,3.6
Sun Nov 11 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-3.9,0.6,0,1.1
Wed Nov 14 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,2.8,11.2
Thu Nov 15 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,5,4.8,21.2
Tue Nov 20 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,6.1,0.3,2.9
Wed Nov 21 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.9,5.6,11.4,16.2
Fri Nov 23 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-4.4,2.8,0,3.2
Sat Nov 24 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-7.8,3.3,0,19.4
Sun Nov 25 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.1,-7.8,-5,0,15.8
Mon Nov 26 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.3,-11.7,-5.6,0,7.6
Thu Nov 29 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-10,-12.8,-7.2,0,11.5
Sun Dec 30 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-5,1.1,0,3.2
Mon Dec 31 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-4.4,1.7,0.3,2.5
Wed Jan 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,0.5,9.4
Fri Jan 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-0.6,7.2,0.8,13.3
Sat Jan 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,1.7,6.7,11.9,28.4
Sun Jan 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.2,5.6,3.6,14
Mon Jan 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.7,5,4.8,13.3
Tue Jan 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,7.2,9.4,28.4
Wed Jan 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,0.3,21.2
Thu Jan 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,6.1,0.3,19.1
Sat Jan 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,6.1,13.7
Sun Jan 13 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,0,13.3
Mon Jan 14 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,4.4,5.1,17.3
Tue Jan 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.1,2.8,1,1.1
Wed Jan 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.7,2,16.6
Thu Jan 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,3.8,18.7
Sat Jan 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-4.4,1.7,0,1.1
Sun Jan 20 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.2,-11.1,-3.3,0,7.2
Tue Jan 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-6.7,-0.6,8.6,14.4
Wed Jan 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-7.8,-0.6,2.5,7.2
Thu Jan 24 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.1,-16.7,-6.1,0,1.4
Fri Jan 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-17.8,-18.3,-8.3,0,4.7
Sat Jan 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-17.8,-18.3,-8.3,0.3,2.5
Sun Jan 27 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-8.9,-3.9,10.4,0.7
Mon Jan 28 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-4.4,1.1,1.3,17.3
Tue Jan 29 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.2,2.5,25.9
Wed Jan 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0.6,1.7,3.6,19.1
Thu Jan 31 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.2,0.8,18.4
Fri Feb 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,0,1.1,14.7,1.8
Sat Feb 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0,13.3
Sun Feb 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,3.6,18
Mon Feb 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.7,2.2,0.8,8.3
Tue Feb 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-6.1,2.2,0,6.8
Thu Feb 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-11.1,-1.7,0,3.6
Fri Feb 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-5.6,3.3,8.6,24.5
Sat Feb 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,10.4,31
Sun Feb 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,2.8,19.1,33.1
Tue Feb 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,2.2,1,27
Fri Feb 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-0.6,3.3,5.8,6.5
Sun Feb 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-2.8,1.1,0.8,6.8
Mon Feb 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-2.8,1.1,4.1,2.9
Tue Feb 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,1.7,0.5,21.2
Thu Feb 21 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-11.1,-0.6,0,2.2
Fri Feb 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-12.8,-1.1,0,2.9
Sat Feb 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.2,-12.8,-2.2,0,1.8
Sun Feb 24 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0.6,10.4,10.1
Mon Feb 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,2.2,5.1,19.8
Tue Feb 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.8,1.5,7.9
Wed Feb 27 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.2,0.3,16.6
Thu Feb 28 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.7,3.3,3.8,19.1
Fri Mar 01 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,2.2,4.4,18,24.1
Sat Mar 02 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-1.1,3.9,0,4.7
Sun Mar 03 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-3.9,0.6,0,12.2
Mon Mar 04 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-7.8,-2.8,0,15.5
Tue Mar 05 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.6,-8.9,-2.2,0,16.6
Wed Mar 06 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-7.2,-11.7,-3.3,0,13.7
Thu Mar 07 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.3,-13.9,-2.8,0,9.4
Fri Mar 08 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.9,-13.9,-3.9,0,24.8
Sat Mar 09 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.6,-10.6,-1.1,0,16.6
Sun Mar 10 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-7.8,-2.2,0,12.6
Mon Mar 11 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-7.8,-2.8,0,10.1
Wed Mar 20 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,-5,10,0,14
Thu Mar 21 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-4.4,7.8,0,2.9
Fri Mar 22 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,-1.7,7.8,0,2.9
Sat Mar 23 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-4.4,7.2,0,4.7
Sun Mar 24 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-3.9,6.1,2.3,18
Mon Mar 25 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,1.7,4.4,5.3,10.4
Tue Mar 26 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,6.1,2.3,9
Wed Mar 27 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,5.6,0,14
Thu Mar 28 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-3.3,6.7,0,7.2
Fri Mar 29 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,-3.3,7.2,0,5.8
Sat Mar 30 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-5,2.8,0,11.5
Sun Mar 31 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-7.2,3.3,0,6.5
Mon Apr 01 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-7.8,4.4,0,6.5
Sun Apr 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.1,-8.3,6.1,0,7.2
Mon Apr 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.6,-7.8,6.7,0,4.7
Tue Apr 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-1.7,6.1,0,11.2
Wed Apr 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-2.2,7.8,0,4.3
Thu Apr 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.6,-1.7,2.8,3,3.2
Fri Apr 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-3.9,9.4,0,4.7
Sun Apr 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-2.8,6.7,0,9.4
Mon Apr 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-4.4,8.9,0,7.6
Tue Apr 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-5.6,10,0,5.4
Wed Apr 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,0,6.5
Thu Apr 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,1.1,8.9,1.5,13
Fri Apr 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.3,6.1,5.1,11.5
Sat Apr 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,0,6.7,1.8,13.3
Sun Apr 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-0.6,10,0,8.3
Mon Apr 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,0.6,7.8,0.3,10.1
Tue Apr 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-1.1,7.8,0.3,5.8
Wed Apr 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.8,11.1,0,6.8
Thu Apr 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-3.9,9.4,0,7.6
Fri Apr 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10.6,0,8.3
Sat Apr 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,-1.1,13.3,0,7.2
Sun Apr 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,0,13.3,0,6.5
Fri May 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-2.8,7.2,0,13
Sat May 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-2.2,7.2,0,13.3
Sun May 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.8,11.1,0,7.6
Mon May 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-1.7,7.8,0,4.7
Tue May 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-2.8,12.8,0,7.9
Thu May 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.9,6.1,10.9,14.8
Fri May 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,5,7.2,5.6,20.5
Sat May 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,5,8.9,5.1,9
Mon May 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,5,8.9,0.5,28.8
Tue May 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,5,13.3,0,21.2
Wed May 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,3.3,16.7,0,11.5
Thu May 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,3.3,15.6,0,18.7
Fri May 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,7.8,17.2,0,12.6
Mon May 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,15,10,20,0.3,10.8
Wed May 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,8.3,12.2,2.3,9.4
Thu May 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,6.1,15,0,6.8
Fri May 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,3.3,21.7,0,7.2
Sat May 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.3,7.8,18.3,0,15.5
Sun May 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,8.9,15.6,2.3,12.6
Mon May 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,9.4,15,3.8,14
Tue May 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,8.3,13.9,2.8,29.2
Wed May 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,6.7,13.3,0.3,22
Thu May 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,5.6,13.3,3.6,14.8
Fri May 31 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.8,11.7,3.8,12.6
Sat Jun 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.8,14.4,2.3,18.4
Sun Jun 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.3,16.1,2.3,9.7
Mon Jun 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,7.8,11.1,24.1,12.2
Wed Jun 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,12.8,1.3,9
Thu Jun 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.2,16.7,0,6.5
Sat Jun 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,11.7,9.4
Sun Jun 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,13.9,7.1,5.8
Mon Jun 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.2,12.2,0.3,4
Tue Jun 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.1,17.8,0,7.9
Thu Jun 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.8,7.2,27.8,0,5.8
Sun Jun 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,9.4,20.6,0,11.9
Tue Jun 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,13.3,1.5,6.1
Fri Jun 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,21.1,0,7.6
Sun Jun 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,16.7,1,19.4
Mon Jun 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,14,15.1
Tue Jun 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,6.4,18
Wed Jun 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,16.7,0.8,12.6
Thu Jun 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,21.7,0,9
Fri Jun 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,6.7,18.9,1.5,14.4
Thu Jul 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.9,12.2,2.3,11.9
Fri Jul 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.8,17.2,4.6,7.9
Wed Jul 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.1,14.4,1.8,18.4
Thu Jul 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,8.9,18.3,0,7.6
Fri Jul 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,13.3,11.2,6.1
Wed Jul 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,0,6.8
Thu Jul 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,9.4,18.3,0,9.4
Fri Jul 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,11.1,20.6,0,14.4
Wed Jul 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.9,3,6.1
Thu Jul 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.9,1.3,9
Fri Jul 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,4.6,13.7
Tue Jul 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,21.7,0,10.4
Wed Jul 31 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,7.8,23.3,0,9
Thu Aug 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,8.9,21.1,0,10.8
Fri Aug 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,6.1,22.8,0,5.8
Sat Aug 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.1,25,0,7.6
Sun Aug 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,6.7,25,0,9
Mon Aug 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,11.7,17.8,3.3,18.4
Tue Aug 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.7,13.9,36.8,32.4
Fri Aug 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.1,13.9,2,13.3
Sun Aug 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.7,15,31.8,23.8
Mon Aug 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,15,0.8,8.6
Tue Aug 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.9,17.8,0,3.2
Wed Aug 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,6.1,19.4,0,7.2
Thu Aug 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,4.4,15,0,5.4
Sat Aug 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,10,12.2,2,10.4
Sun Aug 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,2.3,10.8
Mon Aug 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10.6,12.2,7.4,20.2
Tue Aug 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10.6,12.8,21.3,29.9
Wed Aug 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.1,14.4,9.4,20.2
Thu Aug 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.8,16.1,1.3,7.6
Fri Aug 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,6.1,11.7,7.9,3.6
Sat Aug 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.3,12.8,6.9,4.7
Sun Aug 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,13.3,16.8,4.7
